"Name","Number of raw reads","Classified reads","Chordate reads","Artificial reads","Unclassified reads","Microbial reads","Bacterial reads","Viral reads","Fungal reads","Protozoan reads"
"SRR17635459","99,999","98.2%","4.34%","0%","1.76%","93.9%","93.9%","0.006%","0%","0%"
"SRR17635460","99,995","94.1%","29%","0%","5.88%","65.1%","65.1%","0.019%","0%","0%"
"SRR17635461","99,995","95.6%","63.2%","0%","4.42%","32.4%","32.3%","0.007%","0%","0%"
"SRR17635534","99,995","98%","54.9%","0%","1.99%","43.1%","43.1%","0%","0%","0%"
"SRR17635579","100,000","97.1%","42.8%","0%","2.9%","54.3%","54.3%","0.006%","0%","0%"
